Source_id,Source_url,Brand,Location,Gold_type,Buy_price,Sell_price,Unit,crawl_time
"10","https://giavang.org/trong-nuoc/sjc/","SJC","Huế","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:45.752662100"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 5 chỉ","148.300","150.320","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","148.300","150.330","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","145.900","148.400","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","145.900","148.500","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 99,99%","144.400","147.400","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 99%","141.441","145.941","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 75%","103.211","110.711","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 68%","92.892","100.392","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 61%","82.573","90.073","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 58,3%","78.593","86.093","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Nữ trang 41,7%","54.122","61.622","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"11","https://giavang.org/trong-nuoc/sjc/","SJC","Quảng Ngãi","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:47.732186600"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 5 chỉ","148.300","150.320","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","148.300","150.330","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","145.900","148.400","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","145.900","148.500","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 99,99%","144.400","147.400","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 99%","141.441","145.941","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 75%","103.211","110.711","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 68%","92.892","100.392","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 61%","82.573","90.073","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 58,3%","78.593","86.093","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Nữ trang 41,7%","54.122","61.622","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"12","https://giavang.org/trong-nuoc/sjc/","SJC","Nha Trang","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:49.481750700"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 5 chỉ","148.300","150.320","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","148.300","150.330","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","145.900","148.400","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","145.900","148.500","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 99,99%","144.400","147.400","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 99%","141.441","145.941","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 75%","103.211","110.711","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 68%","92.892","100.392","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 61%","82.573","90.073","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 58,3%","78.593","86.093","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Nữ trang 41,7%","54.122","61.622","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"13","https://giavang.org/trong-nuoc/sjc/","SJC","Biên Hòa","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:51.405735800"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 5 chỉ","148.300","150.320","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","148.300","150.330","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","145.900","148.400","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","145.900","148.500","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 99,99%","144.400","147.400","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 99%","141.441","145.941","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 75%","103.211","110.711","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 68%","92.892","100.392","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 61%","82.573","90.073","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 58,3%","78.593","86.093","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Nữ trang 41,7%","54.122","61.622","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"14","https://giavang.org/trong-nuoc/sjc/","SJC","Miền Tây","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:53.122052600"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 5 chỉ","148.300","150.320","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","148.300","150.330","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","145.900","148.400","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","145.900","148.500","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 99,99%","144.400","147.400","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 99%","141.441","145.941","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 75%","103.211","110.711","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 68%","92.892","100.392","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 61%","82.573","90.073","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 58,3%","78.593","86.093","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Nữ trang 41,7%","54.122","61.622","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"16","https://giavang.org/trong-nuoc/sjc/","SJC","Bạc Liêu","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:56.953073400"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 5 chỉ","148.300","150.320","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 0.5 chỉ, 1 chỉ, 2 chỉ","148.300","150.330","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng nhẫn SJC 99,99% 1 chỉ, 2 chỉ, 5 chỉ","145.900","148.400","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng nhẫn SJC 99,99% 0.5 chỉ, 0.3 chỉ","145.900","148.500","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 99,99%","144.400","147.400","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 99%","141.441","145.941","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 75%","103.211","110.711","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 68%","92.892","100.392","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 61%","82.573","90.073","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 58,3%","78.593","86.093","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Nữ trang 41,7%","54.122","61.622","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"17","https://giavang.org/trong-nuoc/sjc/","SJC","Cà Mau","Vàng SJC 1L, 10L, 1KG","148.300","150.300","x1000đ/lượng","2025-11-20T22:23:58.558541500"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","PNJ","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","SJC","148.300","150.300","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","PNJ","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","SJC","148.300","150.300","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","PNJ","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","SJC","148.300","150.300","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","PNJ","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","SJC","148.300","150.300","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","PNJ","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","SJC","148.300","150.300","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","PNJ","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","SJC","148.300","150.300","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","Nhẫn Trơn PNJ 999.9","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","Vàng Kim Bảo 999.9","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","Vàng Phúc Lộc Tài 999.9","146.200","149.200","x1000đ/lượng","2025-11-20T22:24:00.360816800"
"18","https://giavang.org/trong-nuoc/pnj/","PNJ","Hà Nội","Vàng nữ trang 999.9","142.500","148.700","x1000đ/lượng","2025-11-20T22:24:00.360816800"
